,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
152,219,811,1063,62,172,5,9852,1593,10,6831,2883,22,142,2319,1,1419,3946,49,32,1,142,1208,491,37157,1,3941,16,1546,9,76,1,632,4890,5,5,1513,35,7720,1,117,105,1203,27,3061,29,250,6139,1277,712,2,5,795,352,142,17,9,386,20,475,1,406,22000,23,2,3732,23317,174,2889,4,688,2,44,45,10,1,156,4476,12,46057,4795,13241,372,772,36707,66,2404,5204,986,1253,374,831,485,404,1,373,1809,4,11,671,21,1973,594,87,2,1124,81,68,130,3,32,3,5449,0,1432,6,36,524,4632,124,51,2024,5874,4,64,4,144,1217,622,231,2790,1228,2,709,2824,1485,23219,6741,223,9690,23698,21,2,20,1,1,52,7,302,12,6181,3,3,4,1741,1808,3,81,2809,4,15694,439,241,3,5924,4976,80,42,29,7,1,22,40,2271,4822,263,14232,1211,21605,90,193058,175,1,333,2,1291,3,46,69,659936,11-21-2020
153,171,651,1053,57,113,5,5662,1289,14,5918,2965,23,119,1953,3,1576,2549,63,32,2,62,1006,491,25618,1,1701,24,1416,6,62,1,632,4851,4,8,1527,69,7486,4,117,51,1187,19,3440,41,216,2350,1062,712,4,4,901,354,226,9,24,324,17,453,1,446,15400,15,20,3936,9124,121,1903,5,436,2,41,64,3,1,884,4358,13,44634,4679,12992,329,593,31550,66,2374,4547,891,1089,300,709,374,439,1,509,1410,10,12,908,9,2145,519,59,1,1068,31,43,121,3,26,3,7953,0,1279,2,31,491,4340,80,76,1671,5822,5,64,14,200,1147,375,476,2710,1247,2,709,4164,1875,21034,5630,170,7761,24416,39,1,8,1,1,37,5,222,17,5384,3,6,8,1422,1364,3,72,2458,31,15156,445,261,3,7240,4946,73,39,29,9,1,23,94,1223,5774,268,13614,1233,19294,111,163656,204,1,409,1,1438,4,25,50,570365,11-23-2020
154,234,769,1069,47,124,5,5714,649,9,3761,2916,23,155,2324,1,1477,1512,76,32,4,84,866,398,23653,1,3764,11,1495,5,62,1,170,6038,4,3,1223,90,7038,7,117,65,1886,9,2148,52,278,5135,1268,712,4,5,396,357,317,7,7,217,14,403,2,325,7491,19,20,3543,15412,155,1759,5,360,1,18,28,7,1,776,3631,10,41175,4317,13090,234,908,23077,69,1376,4783,731,570,365,627,369,392,14,286,1114,3,12,678,23,1173,861,31,7,2036,101,81,106,3,32,3,9138,0,846,2,29,563,3293,97,36,1885,4605,4,61,19,112,710,476,249,2981,1073,26,707,1238,1452,23867,3981,206,5980,24489,42,1,3,1,1,33,2,241,13,5954,3,1,11,626,886,2,63,2286,31,19057,398,296,2,12252,6996,72,38,29,3,1,14,19,751,7047,219,11876,1187,13404,85,171481,184,1,331,4,1681,7,21,89,557291,11-25-2020
155,213,650,1055,91,89,1,8818,1674,10,5664,3587,11,165,2224,2,1529,2864,90,58,3,121,1256,332,42756,1,3640,20,1484,6,85,1,76,5318,3,6,1287,96,8996,7,117,80,1276,21,3806,62,237,4493,1187,712,3,5,851,366,322,8,7,398,41,539,3,429,14877,23,1,3436,27319,41,2084,5,668,1,43,43,13,1,735,5083,12,43785,5225,13902,282,1082,27426,59,2219,5012,1002,795,576,739,376,591,14,739,1747,11,20,613,25,2182,694,31,1,952,39,44,134,3,47,2,9221,0,1630,6,19,564,4578,118,108,1781,4829,4,59,18,183,1222,515,223,3209,1678,15,813,1882,1287,16023,5836,212,9372,24294,50,2,6,1,1,43,2,324,26,7592,3,1,6,1882,1996,1,34,3159,22,11255,530,216,3,5397,4692,86,36,29,17,1,16,41,1131,21411,354,14893,1301,17909,123,148839,212,1,358,7,1743,11,43,112,609623,11-27-2020
156,122,595,1051,76,83,1,6972,1362,9,4811,3962,14,149,2090,4,1656,3458,66,58,3,101,1229,266,43026,1,2559,39,1386,4,65,4,95,5814,2,2,1639,96,9563,2,142,121,1351,31,4033,49,279,3564,1480,712,6,4,1385,354,521,8,9,371,38,630,3,579,12625,18,3,4626,17332,97,1864,5,556,1,90,31,8,1,416,6330,24,41566,5623,13726,224,806,27328,64,2616,3844,998,1251,468,701,324,400,14,695,1739,17,4,866,22,2227,536,31,2,1212,29,77,102,3,85,3,15458,0,1479,3,23,569,4502,59,65,1541,5238,3,59,20,178,1057,399,223,2937,1583,15,807,3964,1750,16240,5156,205,8316,27038,20,2,7,1,1,36,3,261,33,7410,7,1,5,1687,1592,1,6,3284,12,10853,480,377,2,6774,4312,86,37,29,8,1,21,30,1252,37304,414,16539,1267,15356,197,180091,154,1,272,5,1698,11,18,99,650679,11-29-2020
157,215,696,993,67,26,1,5579,765,10,3397,3575,22,155,2156,3,1661,1448,103,49,7,58,595,375,22803,1,1776,35,1368,5,30,5,211,6639,2,12,1401,110,8596,1,142,82,1948,35,2374,55,167,2324,1064,712,1,5,888,364,521,7,11,305,6,572,3,302,7058,20,5,3821,8709,144,1118,5,132,10,85,34,15,1,370,6207,10,34945,5442,13135,301,1141,18511,47,1752,4360,879,506,414,582,220,603,14,257,1133,17,4,768,19,1556,902,31,2,1260,32,25,132,3,71,3,6070,0,756,1,8,405,3324,57,47,1364,5145,4,59,32,113,577,302,560,2648,1176,13,646,2162,1916,8609,3677,178,4690,26218,21,2,3,1,1,29,3,224,31,6201,8,1,6,648,778,1,6,2432,5,15416,499,473,1,6774,6547,86,38,29,15,1,14,19,894,30250,257,11754,1179,12296,173,147902,188,1,317,3,1878,15,29,118,511974,12-01-2020
158,222,768,942,48,90,1,7785,1053,13,3502,4184,2,157,2245,1,1630,2453,111,40,2,143,1238,484,50386,1,3306,62,1443,1,53,2,42,5974,5,8,1077,105,8641,2,142,107,851,15,3219,86,305,4872,1527,712,1,5,1095,406,725,3,11,355,18,455,4,485,11296,24,11,3896,24020,98,2192,5,699,19,52,21,9,1,628,4043,21,36077,5312,13751,261,1388,20028,50,2235,3889,889,756,525,521,312,353,14,651,1676,16,4,639,24,1190,562,31,7,1161,29,63,114,3,131,2,10035,0,1608,6,9,543,3927,82,48,2134,4654,5,54,46,201,1006,409,223,3164,1766,13,1029,1075,1363,11468,2892,211,4594,25584,30,2,2,1,1,37,3,256,42,7959,10,2,6,1648,1876,1,40,3234,4,8794,711,222,4,11514,4294,86,37,29,18,1,20,17,1514,31016,475,13108,1287,14867,184,192696,120,1,336,5,2272,13,26,179,630469,12-03-2020
159,119,791,823,56,87,2,7264,1230,8,3892,4228,11,165,2284,2,1737,2593,764,40,4,165,1207,789,48659,1,3447,40,1460,3,64,7,153,6341,5,7,1618,117,9259,2,142,147,1172,25,4244,77,318,4682,1605,712,4,5,803,429,656,3,27,460,12,553,3,438,12149,20,1,4664,19780,263,1765,5,672,19,21,76,17,1,616,6423,24,36623,7086,13631,212,1066,23664,61,2477,3572,1018,1059,606,521,328,430,14,808,1499,4,40,721,16,3533,607,172,3,1108,36,50,109,3,159,3,11578,0,1624,9,11,558,4215,86,163,1307,5901,9,54,70,333,1220,416,184,3190,2134,2,1008,3470,994,14049,4353,193,7861,27453,24,2,1,2,1,34,1,232,62,7792,5,3,6,2083,1783,1,74,4666,36,9436,574,281,2,6377,4418,87,40,29,23,1,18,15,2565,32558,244,15134,1314,15666,253,224715,208,1,405,3,2242,25,78,209,689890,12-05-2020
160,234,843,761,47,49,2,4239,1122,8,3092,4339,5,165,1777,1,1887,2158,193,40,3,117,857,789,34786,1,1307,60,1317,2,33,1,265,6329,4,3,1623,114,9248,1,142,123,1180,36,3491,86,319,2213,1932,712,5,5,758,424,500,3,38,519,10,602,2,436,11915,15,2,4885,18518,303,1143,5,372,19,47,32,23,1,631,6111,10,34496,6058,11856,377,1402,19969,66,2265,2868,855,565,623,1344,226,511,14,660,2147,5,13,865,22,2533,588,172,2,1229,27,98,100,3,167,3,9540,0,1268,4,22,389,3518,103,137,1060,6794,5,54,65,314,819,261,370,3551,2056,2,710,2806,1744,10801,4960,132,6651,28575,43,3,3,2,1,33,2,188,90,6356,1,5,9,1669,1336,1,74,4380,13,8745,659,466,2,6269,4382,85,39,29,17,1,28,16,1051,31149,300,13042,1183,16475,286,199014,311,1,282,2,1681,35,29,85,614103,12-07-2020
161,205,724,582,38,69,2,3404,495,10,2320,3736,9,182,2200,2,1722,1408,122,18,1,143,757,527,35729,1,3372,128,1292,11,27,3,265,6947,4,2,1576,102,6753,1,142,111,1872,14,2249,100,417,3445,2100,712,6,5,377,424,210,7,17,266,31,485,2,305,8724,24,4,3587,17359,202,1287,2,461,3,31,17,29,1,873,3044,12,29323,5523,10925,218,1689,14258,75,1837,3521,816,360,635,538,265,458,2,395,1011,5,13,703,4,1388,1459,106,2,1306,25,153,89,3,180,3,8702,0,1419,5,3,453,2215,64,110,1198,6684,4,51,65,470,742,420,219,2924,1723,7,750,1224,1475,6365,2751,147,5549,26775,54,3,5,2,1,11,3,201,59,7187,1,2,12,1250,1065,1,54,3662,15,17681,750,279,1,12544,7035,88,41,29,22,1,18,7,721,32667,701,10070,1204,13580,251,204310,227,1,471,5,1535,175,23,97,591770,12-09-2020
162,168,812,581,31,98,2,6148,1156,9,2809,4311,6,169,2010,1,1895,2912,396,17,1,269,1291,485,53400,1,3201,132,1374,4,42,1,211,6542,5,5,1453,121,7650,1,275,123,1192,38,4570,99,391,6131,2847,712,3,5,813,433,190,17,12,544,35,547,2,665,14273,22,3,4652,28911,119,1604,2,656,3,52,55,35,1,750,4318,9,30447,6045,10313,260,2056,14876,86,2907,2995,954,602,677,561,297,350,2,801,1526,14,13,598,18,3228,1510,40,2,1596,30,67,92,3,196,4,11935,0,1740,4,6,506,3720,74,237,1136,7738,3,49,69,574,715,430,172,3092,2129,13,768,2599,1377,12958,3615,156,7216,26700,56,2,5,2,1,34,3,150,85,7598,1,3,6,2844,1993,1,54,7437,15,8864,617,360,5,7498,5063,103,38,29,14,1,25,25,1184,427468,1265,13336,1284,18850,340,224726,146,1,448,4,1885,1,64,84,1081744,12-11-2020
163,88,840,529,49,118,1,6193,1036,9,3067,4324,31,166,1606,1,1971,2758,184,17,1,322,851,443,49164,1,2192,212,1364,4,49,1,90,6349,9,6,1670,96,8580,6,275,172,1132,24,4265,86,595,6044,3316,712,4,2,572,471,421,9,31,557,40,468,2,439,13489,30,2,4026,24504,155,1294,2,656,3,26,34,28,1,418,5622,14,30142,6349,8897,276,1694,19314,82,2933,2077,941,610,990,557,274,668,2,670,1529,36,13,697,20,3184,718,77,6,1873,20,72,108,3,256,4,12155,0,1519,5,1,391,3034,145,248,971,9078,4,49,36,706,1071,390,179,3049,2580,36,977,2161,1395,12302,4746,155,6396,27967,89,1,4,3,1,32,4,167,147,6106,3,2,8,2936,1779,1,54,8100,20,10519,761,339,1,7370,5136,127,36,29,14,1,19,15,1289,30621,670,13556,1175,21669,346,226949,313,1,448,5,1610,1,63,69,683786,12-13-2020
164,244,724,479,47,58,1,4310,685,9,2614,3781,13,151,1577,2,1907,3026,102,17,1,157,577,407,23509,1,1296,157,1148,1,29,2,63,7146,9,10,2024,105,8722,11,213,85,1677,33,2417,69,487,2828,2991,712,4,1,328,498,569,2,55,336,55,472,2,330,14336,25,3,2028,10580,138,665,26,153,3,29,32,61,1,299,3811,6,24568,5839,7476,346,1860,14981,92,2019,2601,723,264,799,395,202,307,2,419,1184,31,13,738,42,2384,931,114,3,1300,15,57,76,3,177,6,7269,0,765,6,5,427,1614,95,228,825,9227,4,49,61,308,413,265,417,2410,2017,5,655,2931,1201,6936,3119,147,3843,27276,109,1,2,4,1,13,2,132,42,4963,3,3,6,1347,632,1,54,6581,25,15914,671,222,9,7370,7931,130,58,29,18,1,22,10,968,28268,347,8241,1143,19459,424,192738,141,1,474,3,1501,1,52,69,554103,12-15-2020
165,221,723,455,54,65,2,6912,768,12,2646,4175,20,166,1754,2,1874,2923,147,39,1,434,885,372,56731,1,2351,120,1194,6,48,3,129,6378,9,14,1450,99,11041,5,151,208,1047,52,2843,89,370,6534,3344,712,13,1,640,533,258,10,55,443,100,382,2,380,14687,21,2,3662,33284,186,1192,21,711,3,27,36,9,1,337,2348,7,25196,6422,7653,374,2768,16203,57,2720,2554,938,399,1044,295,261,477,2,805,1660,44,55,610,17,2424,472,114,10,1533,11,66,80,3,247,1,10762,0,1538,7,3,380,3072,70,275,836,8993,4,50,39,844,873,489,165,2638,2664,4,993,1157,1127,9664,3679,148,6081,26169,103,1,3,3,1,45,1,161,95,5618,15,7,14,2799,1828,1,54,8780,16,10703,629,245,21,14243,4948,150,37,29,17,1,24,16,1593,30910,483,9948,1252,21934,432,222207,222,1,296,3,2252,1,67,195,679573,12-17-2020
166,230,683,432,36,77,2,7164,1017,27,2285,4043,9,141,1226,3,1875,2990,119,62,2,467,824,141,61185,1,1890,191,1149,10,34,3,113,6853,9,19,2202,97,12736,10,151,159,1104,52,3595,111,429,7929,4272,712,10,1,771,563,265,19,30,693,88,509,2,356,17201,24,1,2808,31504,133,1013,12,617,3,18,30,25,1,447,3705,13,24021,7021,7287,528,2555,16817,66,3001,1964,727,454,1058,567,280,264,2,966,2005,90,6,597,38,3170,441,114,28,1451,21,75,77,3,208,1,12023,0,1515,15,15,413,2711,97,382,779,12447,10,51,99,975,768,447,184,3075,3181,31,1043,3327,1787,11481,4328,149,5518,27951,75,1,1,2,1,23,1,177,111,5019,15,13,16,3518,1577,1,83,8925,11,11973,656,183,29,9267,4768,162,36,29,25,1,17,19,1517,26962,669,12770,1302,32046,528,243367,217,1,339,2,2003,2,59,149,729106,12-19-2020
167,98,499,416,29,41,1,4955,786,36,1970,3333,10,199,1210,2,1937,2445,119,38,3,437,643,141,37811,1,584,164,968,10,26,2,188,6233,9,25,2205,114,12575,16,151,203,1084,36,2363,117,520,7067,3062,712,1,1,627,637,540,19,13,568,112,463,2,290,15113,27,1,2317,14061,100,744,9,351,3,17,24,26,1,774,3506,19,25480,7366,6366,644,2304,15703,92,2758,1717,679,369,1010,284,224,287,2,756,1580,146,6,638,41,3074,449,80,6,1246,24,35,72,3,186,1,9499,0,923,6,20,282,2366,115,336,649,12677,5,51,49,710,585,349,416,2147,3014,31,746,4884,1613,9918,3584,142,4254,28141,94,2,3,3,1,35,1,160,99,3711,15,11,18,2606,1172,1,83,10192,6,11815,606,279,46,9654,4478,133,36,29,576,1,33,22,1552,21255,558,10471,1212,31666,549,192254,129,1,340,1,1515,2,70,139,604735,12-21-2020
168,186,405,433,28,79,1,6997,388,19,1686,1894,13,176,1394,10,1875,1589,233,15,33,518,731,608,40110,1,1538,150,906,1,28,1,125,6918,9,13,1821,89,11685,25,261,157,1666,12,1180,128,316,5637,2875,712,2,1,53,753,295,17,39,426,144,343,2,277,8910,20,3,1944,27704,301,679,9,418,3,33,45,48,1,283,1689,12,21753,6597,6179,843,3863,12092,65,2231,2471,926,134,979,264,264,259,2,699,1437,146,6,573,34,1999,540,46,43,2040,15,50,98,3,163,1,8940,0,862,14,35,293,1761,99,457,732,10553,6,51,72,677,442,513,238,1923,2431,1,877,1288,1513,5912,2267,153,3749,28628,109,2,10,3,1,34,1,174,93,3882,3,10,19,1941,953,1,55,9145,6,16333,399,246,58,15986,7138,123,37,29,809,1,25,12,1318,19179,361,7963,1151,35224,476,193867,123,1,376,3,1431,2,82,109,600735,12-23-2020
169,232,506,469,33,113,1,8586,770,18,2489,2092,16,218,1300,9,1919,2897,116,38,40,1031,656,505,52562,1,1193,240,921,11,26,1,276,6802,12,21,2481,77,14586,24,371,236,1093,64,2498,166,656,12523,3088,712,7,1,823,966,571,5,59,681,158,380,2,365,18378,49,5,2158,30112,89,902,2,646,3,26,25,34,1,448,2593,16,23889,7356,6219,922,3595,15973,82,3518,1899,745,331,1110,271,255,208,2,1207,2477,179,6,743,47,3765,400,46,14,1464,17,75,76,3,186,1,12069,0,1252,13,6,440,2608,168,475,678,11032,7,53,65,1087,608,499,73,2204,3236,10,892,1678,1454,12736,4490,148,4884,28156,79,2,2,1,1,27,1,183,127,4258,3,6,17,3172,2108,1,28,14175,221,12524,586,353,70,6609,4965,129,36,29,97,5,26,32,1714,18876,502,11249,1278,39267,728,212300,138,1,208,6,1787,3,176,121,690529,12-25-2020
170,115,464,425,53,60,1,7201,603,17,1640,1565,16,224,998,3,1904,1563,120,38,39,614,516,403,20930,1,363,157,746,13,5,1,428,2431,12,14,2121,79,12568,22,354,240,1048,10,996,160,37,3554,2418,712,2,1,632,1161,847,5,41,509,167,507,2,187,11677,28,5,1832,7822,166,439,7,138,3,16,23,34,1,530,1904,16,20502,6999,5890,1160,4493,14721,82,3849,1333,1074,206,1051,482,216,168,2,532,1769,179,6,461,40,2521,400,46,33,1791,30,66,89,3,199,1,7326,0,780,7,23,452,2349,65,409,554,10707,11,53,62,806,509,373,54,2056,2525,19,416,2696,1640,6979,2680,149,2599,28714,73,2,2,1,1,26,2,170,161,3511,3,18,12,2543,1081,1,28,13174,221,12662,574,353,64,6609,4898,115,33,29,106,8,17,7,1739,16330,324,9796,1228,33795,380,163391,105,1,353,4,1412,5,218,88,517785,12-27-2020
171,197,408,387,34,73,2,6123,299,20,1500,1145,46,208,990,6,1833,852,50,38,26,622,290,403,19513,1,334,89,627,18,12,1,428,8282,12,14,1817,89,9452,22,337,77,1910,47,467,198,508,3385,2335,712,8,1,242,1292,821,12,47,390,160,366,2,158,5964,20,2,817,13201,108,408,9,135,3,21,4,76,1,527,653,29,18226,6191,5705,750,4310,8759,24,2659,1696,758,74,926,198,204,176,2,509,1674,205,6,630,19,1719,520,81,17,1395,21,64,92,3,131,1,6106,0,464,6,27,321,1233,74,444,570,8280,11,53,51,617,189,453,136,1875,2490,19,606,1837,822,3526,1835,159,2334,27606,102,2,14,1,1,35,2,136,102,2626,7,11,5,721,571,1,28,8480,18,18562,611,353,37,6609,7492,103,32,29,158,5,15,5,1487,14701,205,5678,985,36976,544,161103,83,1,342,5,1203,2,136,92,482022,12-29-2020
172,62,577,340,54,68,3,11707,465,28,2209,1076,11,245,1208,3,1886,2254,66,42,16,1389,537,539,57183,3,1583,143,603,5,35,1,428,8324,7,31,2461,78,11327,50,337,229,1176,95,1600,126,805,13641,2714,712,9,1,877,1372,670,14,106,724,229,355,3,360,19004,37,4,1875,34255,134,993,3,862,5,16,10,26,1,1199,1437,14,21185,7952,6190,1631,4649,13706,30,3742,1659,892,129,1007,109,220,154,2,1102,2588,69,6,511,33,2925,283,81,47,1897,39,163,119,3,206,1,12252,0,958,26,20,406,2151,87,523,609,8562,9,55,49,882,495,712,78,2315,4519,19,792,1419,941,10202,4692,199,4756,26341,114,2,17,3,1,54,2,131,108,3186,25,11,20,2568,2206,1,26,13645,24,15402,549,353,84,20665,4810,103,29,29,250,3,17,8,2006,15748,352,7903,1614,51757,587,214473,76,1,242,2,1213,1,259,238,711394,12-31-2020
173,121,589,293,67,67,1,7833,430,27,2504,702,15,244,1002,11,1931,2023,52,46,17,1306,844,105,40689,5,660,98,651,6,39,6,499,4067,2,32,2807,73,14209,58,199,236,1207,98,1780,184,751,15200,2352,712,8,1,933,1413,545,13,32,575,168,398,3,272,19695,61,3,1258,10742,124,764,3,535,5,15,14,16,1,1031,2867,18,20928,8073,6338,1687,5963,22843,61,3898,1349,808,181,926,296,285,156,2,1286,2946,100,6,404,35,2842,327,81,106,2296,33,87,122,3,195,1,11625,0,708,16,13,403,1819,154,606,480,9012,11,55,97,1005,474,396,148,2323,3494,19,695,4641,1644,12180,7289,210,4130,26971,105,2,13,6,1,44,5,138,209,2503,19,26,30,5640,2105,1,24,17363,18,18047,577,353,48,8846,4391,91,31,29,344,3,25,13,1670,13291,417,9987,1793,54743,636,193278,98,1,381,9,1243,2,267,229,662740,01-02-2021
174,121,561,255,37,37,1,5562,144,22,1428,612,21,282,759,86,1869,861,62,46,13,838,830,105,16584,10,255,111,651,7,24,1,571,10338,2,36,2813,68,10470,41,199,126,1207,79,475,184,578,4229,1395,712,1,1,618,1358,694,13,32,362,230,485,3,184,7980,61,3,379,10629,119,326,3,119,4,46,5,56,1,197,1358,18,26880,7040,6002,4177,6516,13035,67,3112,1221,751,94,835,410,237,116,2,441,2695,112,6,568,23,1367,327,53,80,1999,31,25,86,3,106,1,5785,0,307,11,22,303,1088,257,285,420,8043,19,55,31,746,140,456,342,2083,2001,19,362,3801,993,6394,3312,197,2114,24891,108,1,13,1,1,44,2,91,166,1936,11,19,34,1477,568,1,24,13430,18,18047,459,353,58,8846,4391,92,4,29,530,2,20,5,1493,10528,205,5141,1776,56505,535,255587,99,1,173,10,998,2,292,590,618614,01-04-2021
175,789,422,232,58,57,1,11006,258,16,1976,568,7,258,950,43,1571,1362,58,49,18,1303,624,317,38327,15,1169,145,619,9,31,1,571,8654,2,38,2455,75,13573,86,199,73,2135,103,716,270,617,9577,2037,712,6,1,734,1198,276,2,32,409,197,309,3,223,12454,34,7,1455,15334,104,677,3,472,3,30,24,50,1,226,863,28,17231,7099,6093,5717,7298,13086,98,4139,1547,683,162,777,415,342,149,2,722,3240,112,6,521,12,1430,367,53,133,1884,31,48,153,3,93,4,8867,0,524,20,22,429,1146,116,385,462,6560,5,53,31,1312,342,732,185,2032,3017,19,861,1376,943,5990,4662,207,3929,23485,139,1,13,5,1,60,2,99,133,2684,16,39,26,1812,1642,1,24,13505,31,27139,476,353,96,20607,6842,90,4,29,446,3,34,9,1758,14094,242,5059,1734,60005,640,203188,56,1,216,5,975,2,531,964,646500,01-06-2021
176,98,711,254,20,109,1,13638,255,17,2504,742,15,319,1488,68,2482,3884,107,26,25,2610,373,341,103960,8,1589,293,918,26,98,2,285,11779,4,64,4267,119,25608,93,109,292,1985,186,1764,369,784,24013,3035,356,5,9,1652,1672,430,4,112,1115,317,654,2,426,23155,35,16,2864,45172,198,1125,1,1209,1,52,45,63,0,648,2557,17,19242,9087,6321,7167,7454,19371,61,6756,1384,1980,303,770,489,475,157,1,1301,4470,572,3,529,31,2526,221,26,250,2810,29,39,194,1,116,4,13539,0,686,35,54,553,1619,209,397,410,8491,1,25,103,1614,392,806,148,2458,4660,9,1030,1271,1195,13169,9977,209,5335,23560,135,0,1,8,0,45,5,113,206,2334,8,16,32,3548,3087,1,12,21832,31,23700,522,353,82,22452,4391,97,5,29,255,3,37,12,2596,13000,333,8273,2527,57671,851,262219,58,1,330,2,1041,1,826,740,915565,01-08-2021
177,96,664,265,119,91,3,12201,370,12,2170,582,5,342,738,32,1786,2019,57,0,0,1953,993,0,57162,0,573,76,638,0,85,2,0,8815,0,76,4283,103,17008,50,0,210,603,154,1249,354,401,13988,1704,0,4,0,982,995,313,1,0,669,203,282,0,310,30775,26,4,1297,20950,155,758,0,1026,0,19,36,34,0,912,2811,17,18433,10331,6087,6535,7193,18752,43,7826,944,878,225,653,160,461,156,0,1203,5427,426,0,243,10,1815,76,0,347,2547,38,69,218,0,107,0,15233,0,399,17,17,419,1479,700,520,458,7819,15,0,56,1564,328,563,0,2453,3840,6,1085,2081,1857,9753,9827,200,4622,23171,118,0,27,0,0,22,15,103,312,1109,0,23,26,3526,1986,0,0,32292,0,33908,796,0,99,3593,1609,95,0,0,106,0,43,17,2630,10508,240,5570,2974,64145,583,281292,59,0,425,2,724,0,1135,912,825320,01-10-2021
178,69,469,228,0,49,3,8256,247,19,1593,388,17,281,960,38,1812,1264,33,29,29,1245,127,359,27807,0,362,206,568,67,58,0,0,7804,2,39,4075,115,15270,5,0,168,1223,206,438,409,313,6369,1242,0,5,1,578,977,165,3,55,358,265,412,0,199,9880,23,8,847,6327,229,443,2,58,11,19,23,57,0,879,1598,9,14447,9166,6088,5906,7819,15577,91,5504,1355,745,75,493,359,470,121,0,473,3419,367,0,688,8,1133,141,117,360,2332,47,49,158,0,91,3,8798,0,284,8,13,410,675,486,439,373,6061,1,0,52,1134,223,492,355,2142,2290,4,754,4502,1969,6998,6553,198,2534,22779,161,0,12,50,0,19,0,128,266,2828,135,21,32,1916,597,0,0,16233,36,30711,554,0,58,0,3261,94,1,0,390,0,23,14,2418,9679,127,4953,2640,50650,963,242839,40,0,405,1,735,0,1014,899,630724,01-12-2021
179,46,681,245,116,85,0,13254,420,13,1746,496,3,295,804,61,1851,2513,43,25,4,1765,517,0,62462,0,642,133,537,21,79,9,244,6640,0,60,3316,177,15038,4,16,253,1047,237,947,518,243,10073,1217,0,7,0,1404,983,317,10,20,593,206,419,0,272,21806,39,14,1737,26388,375,754,0,1371,0,35,54,91,0,1154,1027,18,16457,10662,6362,3302,9493,15007,107,5197,1149,907,110,538,289,516,103,0,1066,4772,152,49,646,12,1298,172,0,186,3147,59,37,214,0,91,1,15134,0,642,29,11,510,1033,696,290,437,5587,3,27,37,1334,496,689,153,2610,3527,7,1028,2523,1482,7260,8907,206,4060,22600,169,0,20,17,0,28,19,161,175,2204,14,20,27,2993,1983,0,0,15830,4,32153,640,1207,91,11366,2926,99,0,0,78,1,65,16,3109,9681,138,6054,3302,46655,787,227471,52,0,414,3,799,2,1252,979,724413,01-14-2021
