,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
153,171,651,1053,57,113,5,5662,1289,14,5918,2965,23,119,1953,3,1576,2549,63,32,2,62,1006,491,25618,1,1701,24,1416,6,62,1,632,4851,4,8,1527,69,7486,4,117,51,1187,19,3440,41,216,2350,1062,712,4,813,901,354,226,9,24,324,17,453,1,446,15400,15,20,3936,9124,121,1903,5,436,2,41,64,3,1,884,4358,13,44634,4679,12992,329,593,31550,66,2374,4547,891,1089,300,709,374,439,1,509,1410,10,12,908,9,2145,519,59,1,1068,31,43,121,3,26,3,7953,1279,2,31,491,4340,80,76,1671,5822,5,64,14,200,1147,375,476,2710,1247,2,709,4164,1875,21034,5630,170,7761,24416,39,1,8,1,1,37,5,222,17,5384,3,6,8,1422,1364,3,72,2458,31,15156,445,261,3,7240,4946,73,39,29,9,1,23,94,1223,5774,268,13614,1233,19294,111,163379,204,1,409,1,1438,4,25,50,570897,11-23-2020
154,234,769,1069,47,124,5,5714,649,9,3761,2916,23,155,2324,1,1477,1512,76,32,4,84,866,398,23653,1,3764,11,1495,5,62,1,170,6038,4,3,1223,90,7038,7,117,65,1886,9,2148,52,278,5135,1268,712,4,350,396,357,317,7,7,217,14,403,2,325,7491,19,20,3543,15412,155,1759,5,360,1,18,28,7,1,776,3631,10,41175,4317,13090,234,908,23077,69,1376,4783,731,570,365,627,369,392,14,286,1114,3,12,678,23,1173,861,31,7,2036,101,81,106,3,32,3,9138,846,2,29,563,3293,97,36,1885,4605,4,61,19,112,710,476,249,2981,1073,26,707,1238,1452,23867,3981,206,5980,24489,42,1,3,1,1,33,2,241,13,5954,3,1,11,626,886,2,63,2286,31,19057,398,296,2,12252,6996,72,38,29,3,1,14,19,751,7047,219,11876,1187,13404,85,171188,184,1,331,4,1681,7,21,89,557343,11-25-2020
155,213,650,1055,91,89,1,8818,1674,10,5664,3587,11,165,2224,2,1529,2864,90,58,3,121,1256,332,42756,1,3640,20,1484,6,85,1,76,5318,3,6,1287,96,8996,7,117,80,1276,21,3806,62,237,4493,1187,712,3,905,851,366,322,8,7,398,41,539,3,429,14877,23,1,3436,27319,41,2084,5,668,1,43,43,13,1,735,5083,12,43785,5225,13902,282,1082,27426,59,2219,5012,1002,795,576,739,376,591,14,739,1747,11,20,613,25,2182,694,31,1,952,39,44,134,3,47,2,9221,1630,6,19,564,4578,118,108,1781,4829,4,59,18,183,1222,515,223,3209,1678,15,813,1882,1287,16023,5836,212,9372,24294,50,2,6,1,1,43,2,324,26,7592,3,1,6,1882,1996,1,34,3159,22,11255,530,216,3,5397,4692,86,36,29,17,1,16,41,1131,21411,354,14893,1301,17909,123,148736,212,1,358,7,1743,11,43,112,610420,11-27-2020
156,122,595,1051,76,83,1,6972,1362,9,4811,3962,14,149,2090,4,1656,3458,66,58,3,101,1229,266,43026,1,2559,39,1386,4,65,4,95,5814,2,2,1639,96,9563,2,142,121,1351,31,4033,49,279,3564,1480,712,6,865,1385,354,521,8,9,371,38,630,3,579,12625,18,3,4626,17332,97,1864,5,556,1,90,31,8,1,416,6330,24,41566,5623,13726,224,806,27328,64,2616,3844,998,1251,468,701,324,400,14,695,1739,17,4,866,22,2227,536,31,2,1212,29,77,102,3,85,3,15458,1479,3,23,569,4502,59,65,1541,5238,3,59,20,178,1057,399,223,2937,1583,15,807,3964,1750,16240,5156,205,8316,27038,20,2,7,1,1,36,3,261,33,7410,7,1,5,1687,1592,1,6,3284,12,10853,480,377,2,6774,4312,86,37,29,8,1,21,30,1252,37304,414,16539,1267,15356,197,179597,154,1,272,5,1698,11,18,99,651046,11-29-2020
157,215,696,993,67,26,1,5579,765,10,3397,3575,22,155,2156,3,1661,1448,103,49,7,58,595,375,22803,1,1776,35,1368,5,30,5,211,6639,2,12,1401,110,8596,1,142,82,1948,35,2374,55,167,2324,1064,712,1,667,888,364,521,7,11,305,6,572,3,302,7058,20,5,3821,8709,144,1118,5,132,10,85,34,15,1,370,6207,10,34945,5442,13135,301,1141,18511,47,1752,4360,879,506,414,582,220,603,14,257,1133,17,4,768,19,1556,902,31,2,1260,32,25,132,3,71,3,6070,756,1,8,405,3324,57,47,1364,5145,4,59,32,113,577,302,560,2648,1176,13,646,2162,1916,8609,3677,178,4690,26218,21,2,3,1,1,29,3,224,31,6201,8,1,6,648,778,1,6,2432,5,15416,499,473,1,6774,6547,86,38,29,15,1,14,19,894,30250,257,11754,1179,12296,173,148127,188,1,317,3,1878,15,29,118,512861,12-01-2020
158,222,768,942,48,90,1,7785,1053,13,3502,4184,2,157,2245,1,1630,2453,111,40,2,143,1238,484,50386,1,3306,62,1443,1,53,2,42,5974,5,8,1077,105,8641,2,142,107,851,15,3219,86,305,4872,1527,712,1,604,1095,406,725,3,11,355,18,455,4,485,11296,24,11,3896,24020,98,2192,5,699,19,52,21,9,1,628,4043,21,36077,5312,13751,261,1388,20028,50,2235,3889,889,756,525,521,312,353,14,651,1676,16,4,639,24,1190,562,31,7,1161,29,63,114,3,131,2,10035,1608,6,9,543,3927,82,48,2134,4654,5,54,46,201,1006,409,223,3164,1766,13,1029,1075,1363,11468,2892,211,4594,25584,30,2,2,1,1,37,3,256,42,7959,10,2,6,1648,1876,1,40,3234,4,8794,711,222,4,11514,4294,86,37,29,18,1,20,17,1514,31016,475,13108,1287,14867,184,192969,120,1,336,5,2272,13,26,179,631341,12-03-2020
159,119,791,823,56,87,2,7264,1230,8,3892,4228,11,165,2284,2,1737,2593,764,40,4,165,1207,789,48659,1,3447,40,1460,3,64,7,153,6341,5,7,1618,117,9259,2,142,147,1172,25,4244,77,318,4682,1605,712,4,741,803,429,656,3,27,460,12,553,3,438,12149,20,1,4664,19780,263,1765,5,672,19,21,76,17,1,616,6423,24,36623,7086,13631,212,1066,23664,61,2477,3572,1018,1059,606,521,328,430,14,808,1499,4,40,721,16,3533,607,172,3,1108,36,50,109,3,159,3,11578,1624,9,11,558,4215,86,163,1307,5901,9,54,70,333,1220,416,184,3190,2134,2,1008,3470,994,14049,4353,193,7861,27453,24,2,1,2,1,34,1,232,62,7792,5,3,6,2083,1783,1,74,4666,36,9436,574,281,2,6377,4418,87,40,29,23,1,18,15,2565,32558,244,15134,1314,15666,253,224606,208,1,405,3,2242,25,78,209,690517,12-05-2020
160,234,843,761,47,49,2,4239,1122,8,3092,4339,5,165,1777,1,1887,2158,193,40,3,117,857,789,34786,1,1307,60,1317,2,33,1,265,6329,4,3,1623,114,9248,1,142,123,1180,36,3491,86,319,2213,1932,712,5,886,758,424,500,3,38,519,10,602,2,436,11915,15,2,4885,18518,303,1143,5,372,19,47,32,23,1,631,6111,10,34496,6058,11856,377,1402,19969,66,2265,2868,855,565,623,1344,226,511,14,660,2147,5,13,865,22,2533,588,172,2,1229,27,98,100,3,167,3,9540,1268,4,22,389,3518,103,137,1060,6794,5,54,65,314,819,261,370,3551,2056,2,710,2806,1744,10801,4960,132,6651,28575,43,3,3,2,1,33,2,188,90,6356,1,5,9,1669,1336,1,74,4380,13,8745,659,466,2,6269,4382,85,39,29,17,1,28,16,1051,31149,300,13042,1183,16475,286,198118,311,1,282,2,1681,35,29,85,614088,12-07-2020
161,205,724,582,38,69,2,3404,495,10,2320,3736,9,182,2200,2,1722,1408,122,18,1,143,757,527,35729,1,3372,128,1292,11,27,3,265,6947,4,2,1576,102,6753,1,142,111,1872,14,2249,100,417,3445,2100,712,6,588,377,424,210,7,17,266,31,485,2,305,8724,24,4,3587,17359,202,1287,2,461,3,31,17,29,1,873,3044,12,29323,5523,10925,218,1689,14258,75,1837,3521,816,360,635,538,265,458,2,395,1011,5,13,703,4,1388,1459,106,2,1306,25,153,89,3,180,3,8702,1419,5,3,453,2215,64,110,1198,6684,4,51,65,470,742,420,219,2924,1723,7,750,1224,1475,6365,2751,147,5549,26775,54,3,5,2,1,11,3,201,59,7187,1,2,12,1250,1065,1,54,3662,15,17681,750,279,1,12544,7035,88,41,29,22,1,18,7,721,32667,701,10070,1204,13580,251,204546,227,1,471,5,1535,175,23,97,592589,12-09-2020
162,168,812,581,31,98,2,6148,1156,9,2809,4311,6,169,2010,1,1895,2912,396,17,1,269,1291,485,53400,1,3201,132,1374,4,42,1,211,6542,5,5,1453,121,7650,1,275,123,1192,38,4570,99,391,6131,2847,712,3,1045,813,433,190,17,12,544,35,547,2,665,14273,22,3,4652,28911,119,1604,2,656,3,52,55,35,1,750,4318,9,30447,6045,10313,260,2056,14876,86,2907,2995,954,602,677,561,297,350,2,801,1526,14,13,598,18,3228,1510,40,2,1596,30,67,92,3,196,4,11935,1740,4,6,506,3720,74,237,1136,7738,3,49,69,574,715,430,172,3092,2129,13,768,2599,1377,12958,3615,156,7216,26700,56,2,5,2,1,34,3,150,85,7598,1,3,6,2844,1993,1,54,7437,15,8864,617,360,5,7498,5063,103,38,29,14,1,25,25,1184,427468,1265,13336,1284,18850,340,224973,146,1,448,4,1885,1,64,84,1083031,12-11-2020
163,88,840,529,49,118,1,6193,1036,9,3067,4324,31,166,1606,1,1971,2758,184,17,1,322,851,443,49164,1,2192,212,1364,4,49,1,90,6349,9,6,1670,96,8580,6,275,172,1132,24,4265,86,595,6044,3316,712,4,932,572,471,421,9,31,557,40,468,2,439,13489,30,2,4026,24504,155,1294,2,656,3,26,34,28,1,418,5622,14,30142,6349,8897,276,1694,19314,82,2933,2077,941,610,990,557,274,668,2,670,1529,36,13,697,20,3184,718,77,6,1873,20,72,108,3,256,4,12155,1519,5,1,391,3034,145,248,971,9078,4,49,36,706,1071,390,179,3049,2580,36,977,2161,1395,12302,4746,155,6396,27967,89,1,4,3,1,32,4,167,147,6106,3,2,8,2936,1779,1,54,8100,20,10519,761,339,1,7370,5136,127,36,29,14,1,19,15,1289,30621,670,13556,1175,21669,346,226648,313,1,448,5,1610,1,63,69,684415,12-13-2020
164,244,724,479,47,58,1,4310,685,9,2614,3781,13,151,1577,2,1907,3026,102,17,1,157,577,407,23509,1,1296,157,1148,1,29,2,63,7146,9,10,2024,105,8722,11,213,85,1677,33,2417,69,487,2828,2991,712,4,799,328,498,569,2,55,336,55,472,2,330,14336,25,3,2028,10580,138,665,26,153,3,29,32,61,1,299,3811,6,24568,5839,7476,346,1860,14981,92,2019,2601,723,264,799,395,202,307,2,419,1184,31,13,738,42,2384,931,114,3,1300,15,57,76,3,177,6,7269,765,6,5,427,1614,95,228,825,9227,4,49,61,308,413,265,417,2410,2017,5,655,2931,1201,6936,3119,147,3843,27276,109,1,2,4,1,13,2,132,42,4963,3,3,6,1347,632,1,54,6581,25,15914,671,222,9,7370,7931,130,58,29,18,1,22,10,968,28268,347,8241,1143,19459,424,191994,141,1,474,3,1501,1,52,69,554157,12-15-2020
165,221,723,455,54,65,2,6912,768,12,2646,4175,20,166,1754,2,1874,2923,147,39,1,434,885,372,56731,1,2351,120,1194,6,48,3,129,6378,9,14,1450,99,11041,5,151,208,1047,52,2843,89,370,6534,3344,712,13,700,640,533,258,10,55,443,100,382,2,380,14687,21,2,3662,33284,186,1192,21,711,3,27,36,9,1,337,2348,7,25196,6422,7653,374,2768,16203,57,2720,2554,938,399,1044,295,261,477,2,805,1660,44,55,610,17,2424,472,114,10,1533,11,66,80,3,247,1,10762,1538,7,3,380,3072,70,275,836,8993,4,50,39,844,873,489,165,2638,2664,4,993,1157,1127,9664,3679,148,6081,26169,103,1,3,3,1,45,1,161,95,5618,15,7,14,2799,1828,1,54,8780,16,10703,629,245,21,14243,4948,150,37,29,17,1,24,16,1593,30910,483,9948,1252,21934,432,223084,222,1,296,3,2252,1,67,195,681149,12-17-2020
166,230,683,432,36,77,2,7164,1017,27,2285,4043,9,141,1226,3,1875,2990,119,62,2,467,824,141,61185,1,1890,191,1149,10,34,3,113,6853,9,19,2202,97,12736,10,151,159,1104,52,3595,111,429,7929,4272,712,10,672,771,563,265,19,30,693,88,509,2,356,17201,24,1,2808,31504,133,1013,12,617,3,18,30,25,1,447,3705,13,24021,7021,7287,528,2555,16817,66,3001,1964,727,454,1058,567,280,264,2,966,2005,90,6,597,38,3170,441,114,28,1451,21,75,77,3,208,1,12023,1515,15,15,413,2711,97,382,779,12447,10,51,99,975,768,447,184,3075,3181,31,1043,3327,1787,11481,4328,149,5518,27951,75,1,1,2,1,23,1,177,111,5019,15,13,16,3518,1577,1,83,8925,11,11973,656,183,29,9267,4768,162,36,29,25,1,17,19,1517,26962,669,12770,1302,32046,528,242960,217,1,339,2,2003,2,59,149,729370,12-19-2020
167,98,499,416,29,41,1,4955,786,36,1970,3333,10,199,1210,2,1937,2445,119,38,3,437,643,141,37811,1,584,164,968,10,26,2,188,6233,9,25,2205,114,12575,16,151,203,1084,36,2363,117,520,7067,3062,712,1,1228,627,637,540,19,13,568,112,463,2,290,15113,27,1,2317,14061,100,744,9,351,3,17,24,26,1,774,3506,19,25480,7366,6366,644,2304,15703,92,2758,1717,679,369,1010,284,224,287,2,756,1580,146,6,638,41,3074,449,80,6,1246,24,35,72,3,186,1,9499,923,6,20,282,2366,115,336,649,12677,5,51,49,710,585,349,416,2147,3014,31,746,4884,1613,9918,3584,142,4254,28141,94,2,3,3,1,35,1,160,99,3711,15,11,18,2606,1172,1,83,10192,6,11815,606,279,46,9654,4478,133,36,29,576,1,33,22,1552,21255,558,10471,1212,31666,549,192697,129,1,340,1,1515,2,70,139,606405,12-21-2020
168,186,211,228,12,21,0,2926,120,19,759,752,9,84,735,7,946,490,177,7,16,181,731,304,40110,0,1538,150,906,0,28,0,62,6918,9,13,1821,89,11685,25,261,157,1666,12,1180,128,316,5637,2875,712,2,772,53,753,295,17,39,426,144,343,2,277,8910,20,3,1944,27704,301,679,9,418,3,33,45,48,1,283,1689,12,21753,6597,6179,843,3863,12092,65,2231,2471,926,134,979,264,264,259,2,699,1437,146,6,573,34,1999,540,46,43,2040,15,50,98,3,163,1,8940,862,14,35,293,1761,99,457,732,10553,6,51,72,677,442,513,238,1923,2431,1,877,1288,1513,5912,2267,153,3749,28628,109,2,10,3,1,34,1,174,93,3882,3,10,19,1941,953,1,55,9145,6,16333,399,246,58,15986,7138,123,37,29,809,1,25,12,1318,19179,361,7963,1151,35224,476,192776,123,1,376,3,1431,2,82,109,589959,12-23-2020
169,232,506,469,33,113,1,8586,770,18,18,2092,16,218,1300,9,1919,2897,116,38,40,1031,656,201,52562,0,1193,240,921,11,26,0,214,6299,6,21,2481,77,14586,11,371,236,1093,64,2498,166,656,12523,3088,0,7,80921,823,966,423,2,59,681,158,380,0,365,18378,24,0,2158,30112,44,902,1,646,0,26,25,17,0,224,2593,8,23889,7356,6219,922,3595,15973,82,3518,1899,745,331,1110,135,255,208,0,1207,2477,89,0,743,47,3765,200,0,14,1464,17,75,76,0,186,0,12069,1252,13,6,440,2608,132,475,678,11032,0,26,65,1087,608,499,73,2204,3236,9,892,839,1454,12736,4490,148,4884,28156,79,2,2,0,0,27,0,183,127,4258,0,6,17,3172,2108,1,28,14175,221,12524,586,0,70,3304,4965,129,36,0,97,5,26,32,1714,18876,502,11249,1278,39267,728,213267,138,0,208,6,1787,2,176,121,762772,12-25-2020
170,115,464,425,53,60,0,7201,603,17,161105,1565,0,224,998,3,1904,1563,0,0,39,614,516,0,20930,0,363,157,746,6,5,0,0,1379,0,14,2121,79,12568,0,168,240,0,5,996,160,37,3554,2418,0,2,0,632,1161,0,0,20,509,167,507,0,187,11677,14,0,1832,7822,121,439,3,138,0,8,11,0,0,530,1904,0,20502,6999,5890,1160,4493,14721,82,3849,1333,1074,206,1051,482,216,168,0,532,1769,0,0,230,40,2521,0,0,33,1791,30,66,89,0,199,0,7326,780,7,23,452,2349,65,409,554,10707,8,0,62,806,509,373,0,2056,2525,0,416,2696,1640,6979,2680,149,2599,28714,73,0,0,0,0,0,1,170,161,3511,0,9,12,2543,1081,0,14,13174,110,0,574,0,64,0,0,115,33,0,106,0,17,7,1739,16330,324,9796,1228,33795,380,162929,105,0,353,4,1412,2,218,88,645987,12-27-2020
